sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,24,320,320,0.1935873133509986,ridge,4.641588833612772,1.4234978431008813e+19,0.04306929894018638,0.03171641128430088,0.0010059307447549282,0.1957220650203697,3.3795276281264123e-06,"p=320,n=p"
3,25,320,320,0.1935873133509986,ridge,4.641588833612772,8.006086667057832e+20,0.04282477845982819,0.03085612587748024,0.0009521005041669056,0.19647976784227406,3.1577557238049317e-06,"p=320,n=p"
3,26,320,320,0.1935873133509986,ridge,4.641588833612772,2.4316417131178557e+19,0.04357213529969503,0.030104500263735314,0.0009062809361292396,0.1958731999613598,3.2344374118160864e-06,"p=320,n=p"
3,27,320,320,0.1935873133509986,ridge,4.641588833612772,2.5074149165291248e+20,0.04342342444549096,0.030940927324417552,0.0009573409836948887,0.19590336461402297,3.1991776132686897e-06,"p=320,n=p"
3,28,320,320,0.1935873133509986,ridge,4.641588833612772,1.168512669208439e+19,0.04383987862567742,0.03429166429133257,0.001175918239869453,0.1962227512204655,3.2067046577247332e-06,"p=320,n=p"
3,29,320,320,0.1935873133509986,ridge,4.641588833612772,1.1652378687563049e+19,0.04273951564277717,0.030339395243642847,0.0009204789037499782,0.19589641843133904,3.1168903306315745e-06,"p=320,n=p"
3,30,320,320,0.1935873133509986,ridge,4.641588833612772,4.843210157997355e+18,0.04249048479731996,0.0313270705025837,0.0009813853462738499,0.19643827736226857,3.297724275098922e-06,"p=320,n=p"
3,31,320,320,0.1935873133509986,ridge,4.641588833612772,3.3091073455206093e+19,0.04287611172469734,0.03410095519759872,0.001162875145388635,0.1968716162958338,3.4294906431702223e-06,"p=320,n=p"
3,32,320,320,0.1935873133509986,ridge,4.641588833612772,4.383134382766572e+19,0.042318899172002676,0.02932425092757654,0.0008599116924634736,0.19598097115782115,2.8851417751212063e-06,"p=320,n=p"
3,33,320,320,0.1935873133509986,ridge,4.641588833612772,1.8460805284993516e+19,0.04237356788126969,0.030114770959330284,0.0009068994299329227,0.19614360996156868,3.0452107284101207e-06,"p=320,n=p"
3,34,320,320,0.1935873133509986,ridge,4.641588833612772,1.4069214540280259e+20,0.04285045568147126,0.03315503297836262,0.0010992562117963132,0.19665519399538522,3.2827800641948356e-06,"p=320,n=p"
3,35,320,320,0.1935873133509986,ridge,4.641588833612772,2.2888701446509203e+19,0.04327475724922808,0.03218800963785975,0.0010360679644469519,0.196431355229067,3.008478682621417e-06,"p=320,n=p"
3,36,320,320,0.1935873133509986,ridge,4.641588833612772,2.330125291600489e+19,0.04281291215627258,0.032901281274397225,0.0010824943094970014,0.19664853221911865,3.0747156175461336e-06,"p=320,n=p"
3,37,320,320,0.1935873133509986,ridge,4.641588833612772,1.5754770684014176e+20,0.04405057413829432,0.03264813012355653,0.0010659004005646793,0.19618080516883893,3.331936404363049e-06,"p=320,n=p"
3,38,320,320,0.1935873133509986,ridge,4.641588833612772,4.501873433325169e+19,0.043331302516542027,0.031997806021955316,0.00102385959021868,0.19677049178303513,3.461044424851518e-06,"p=320,n=p"
3,39,320,320,0.1935873133509986,ridge,4.641588833612772,1.0256575862989354e+20,0.0423031885688296,0.03131249479566574,0.0009804723303285937,0.1955215362708026,3.2609477857157903e-06,"p=320,n=p"
3,40,320,320,0.1935873133509986,ridge,4.641588833612772,2.0211029744429335e+19,0.04326623044537878,0.030998088375901487,0.000960881482960199,0.19620603271658305,3.3104556534726773e-06,"p=320,n=p"
3,41,320,320,0.1935873133509986,ridge,4.641588833612772,2.3382038327154516e+19,0.04232100548780935,0.031042198397146226,0.0009636180813277877,0.1964793958599021,3.433449100704772e-06,"p=320,n=p"
3,42,320,320,0.1935873133509986,ridge,4.641588833612772,1.2491462579359599e+21,0.0437662300912275,0.034319468565894316,0.0011778259226454082,0.19666622205812645,3.288530759867844e-06,"p=320,n=p"
3,43,320,320,0.1935873133509986,ridge,4.641588833612772,1.4907842363040043e+19,0.04302184558665349,0.03189295924545683,0.00101716084943237,0.19546385326426813,3.1144711339148576e-06,"p=320,n=p"
3,44,320,320,0.1935873133509986,ridge,4.641588833612772,3.226165752341078e+19,0.04440503247568362,0.03381388459239796,0.0011433787912280083,0.19672436331702023,3.213419263633767e-06,"p=320,n=p"
3,45,320,320,0.1935873133509986,ridge,4.641588833612772,6.675127892493462e+19,0.04375758734708073,0.031628958952892125,0.001000391044443735,0.1961712918065928,3.0715347168452977e-06,"p=320,n=p"
3,46,320,320,0.1935873133509986,ridge,4.641588833612772,5.6152193338121495e+19,0.042753577707998015,0.03233483325695086,0.0010455414417548151,0.19598556277663134,3.4314988859036984e-06,"p=320,n=p"
3,47,320,320,0.1935873133509986,ridge,4.641588833612772,3.3866482976069693e+19,0.04222442289282473,0.030149993852848,0.0009090221293267723,0.19569128269418007,3.1946188574375484e-06,"p=320,n=p"
3,48,320,320,0.1935873133509986,ridge,4.641588833612772,9.839592060541483e+18,0.0450630622677884,0.031583315106094176,0.0009975057930908366,0.1965709942229601,3.190599037284756e-06,"p=320,n=p"
3,49,320,320,0.1935873133509986,ridge,4.641588833612772,3.513726664929985e+19,0.04387325769748882,0.03146370010511906,0.0009899644243048695,0.19616497539305125,3.204069323115498e-06,"p=320,n=p"
3,0,640,320,0.1935873133509986,ols,0.0,3.9255446787401096e+20,2.800203570886414,0.05664160614840314,0.003208271547070821,0.2016028848465816,3.159140750794441e-06,"p=320,n=2p"
3,1,640,320,0.1935873133509986,ols,0.0,7.1833142368078094e+19,2.677596084967649,0.056256553782274635,0.0031647998434579582,0.20183037410827936,3.19791282877014e-06,"p=320,n=2p"
3,2,640,320,0.1935873133509986,ols,0.0,9.210726048269731e+19,2.6978196453036265,0.05646519744455747,0.003188318522452859,0.20110536556897593,3.3192345347553328e-06,"p=320,n=2p"
3,3,640,320,0.1935873133509986,ols,0.0,5.056210085373681e+19,2.7336211904678027,0.05605548840099885,0.0031422177798745166,0.2008413819793051,3.115337475862181e-06,"p=320,n=2p"
3,4,640,320,0.1935873133509986,ols,0.0,1.1667956048358428e+20,2.7098740265953074,0.056480431773548376,0.0031900391733264526,0.20165949709389172,3.125786076474117e-06,"p=320,n=2p"
3,5,640,320,0.1935873133509986,ols,0.0,2.255744591057255e+20,2.7234306089781075,0.05633043820823224,0.003173118268731471,0.2012854412996693,3.3214627331740904e-06,"p=320,n=2p"
3,6,640,320,0.1935873133509986,ols,0.0,4.212107649819296e+19,2.7502425151744383,0.057549272267319825,0.003311918738498107,0.20125541493052268,3.2959476441925697e-06,"p=320,n=2p"
3,7,640,320,0.1935873133509986,ols,0.0,8.811967876533513e+18,2.6527211469743968,0.05544696698949961,0.003074366148334659,0.20140862618903363,3.1638219751143963e-06,"p=320,n=2p"
3,8,640,320,0.1935873133509986,ols,0.0,4.228217249979258e+19,2.745171139171407,0.05645101160600604,0.003186716711341429,0.20143829480633854,3.270296714372095e-06,"p=320,n=2p"
3,9,640,320,0.1935873133509986,ols,0.0,1.6246569169120002e+19,2.78975593260414,0.05720296616313847,0.0032721793378611645,0.20266723798957492,3.1162811957292973e-06,"p=320,n=2p"
3,10,640,320,0.1935873133509986,ols,0.0,9.812979071798533e+19,2.7305930064966955,0.056345812031530364,0.0031748505334925517,0.20147411067730855,3.0982536102108126e-06,"p=320,n=2p"
3,11,640,320,0.1935873133509986,ols,0.0,3.0945013442352333e+19,2.71961079553336,0.05647492819080711,0.0031894175141568195,0.20187420097347997,3.271577643172708e-06,"p=320,n=2p"
3,12,640,320,0.1935873133509986,ols,0.0,3.9604196141785604e+19,2.7017923931589287,0.0562532406908093,0.0031644270882181234,0.20160111810964762,3.2184236376062813e-06,"p=320,n=2p"
3,13,640,320,0.1935873133509986,ols,0.0,2.080313182124487e+19,2.7934408545695,0.056754438979408045,0.0032210663438673516,0.20130212785085141,3.223232363357685e-06,"p=320,n=2p"
3,14,640,320,0.1935873133509986,ols,0.0,1.9613404453016637e+20,2.724394673213272,0.05627319180084564,0.003166672115454761,0.20126129183841523,3.1647298948367235e-06,"p=320,n=2p"
3,15,640,320,0.1935873133509986,ols,0.0,7.087854366500894e+19,2.676663903846284,0.056471050446724715,0.0031889795385565277,0.20215430810796323,3.2149188434816837e-06,"p=320,n=2p"
3,16,640,320,0.1935873133509986,ols,0.0,1.0566361420544475e+20,2.752363542718196,0.05705510145523114,0.0032552846020667187,0.20203613549408383,3.137197158859197e-06,"p=320,n=2p"
3,17,640,320,0.1935873133509986,ols,0.0,2.825038230311502e+19,2.7604089863670582,0.05691095215971697,0.0032388564757255935,0.20156548866508095,3.241640437043544e-06,"p=320,n=2p"
3,18,640,320,0.1935873133509986,ols,0.0,7.48811447086686e+20,2.826560105034485,0.056852491066194985,0.0032322057404317803,0.20144706475554314,3.12586538650407e-06,"p=320,n=2p"
3,19,640,320,0.1935873133509986,ols,0.0,1.5552081851827896e+19,2.7118553683637976,0.05621785838614424,0.003160447601524568,0.20158177639201294,3.2891241681180315e-06,"p=320,n=2p"
3,20,640,320,0.1935873133509986,ols,0.0,9.739724579317774e+18,2.719371977386522,0.056146659344318284,0.0031524473555269235,0.2016670151355538,3.409730850884751e-06,"p=320,n=2p"
3,21,640,320,0.1935873133509986,ols,0.0,7.3402840887139385e+19,2.690462170655832,0.056404642804889535,0.003181483729947177,0.2025890110018992,3.0753708572433927e-06,"p=320,n=2p"
3,22,640,320,0.1935873133509986,ols,0.0,7.878167308158444e+19,2.7109526734131446,0.05680613237821131,0.0032269366757708673,0.20178089525611667,3.2038102467154716e-06,"p=320,n=2p"
3,23,640,320,0.1935873133509986,ols,0.0,2.180623421910369e+19,2.7376748331973464,0.05708672001954845,0.0032588936025903137,0.20239298124245003,3.1627646712935633e-06,"p=320,n=2p"
3,24,640,320,0.1935873133509986,ols,0.0,1.5189701376601221e+19,2.7265207091408388,0.056278720797075646,0.003167294414555195,0.20180785343894356,3.3623250930826173e-06,"p=320,n=2p"
3,25,640,320,0.1935873133509986,ols,0.0,1.898831098913264e+20,2.8327473960031466,0.05782476139585659,0.003343703030487747,0.2019770738987804,3.1870249941834097e-06,"p=320,n=2p"
3,26,640,320,0.1935873133509986,ols,0.0,1.4264556224201167e+19,2.736910101507355,0.056427925772820284,0.003184110807022916,0.20164387580746115,3.1646842720174913e-06,"p=320,n=2p"
3,27,640,320,0.1935873133509986,ols,0.0,8.329590149732517e+19,2.7269322958803444,0.056439595135282704,0.0031854278990346273,0.20196344827100762,3.205105916961304e-06,"p=320,n=2p"
3,28,640,320,0.1935873133509986,ols,0.0,5.3018039424439206e+19,2.775625904590612,0.05674220717424139,0.0032196780750045305,0.2013884819062376,3.2597243930340518e-06,"p=320,n=2p"
3,29,640,320,0.1935873133509986,ols,0.0,1.0332945074710895e+19,2.748684250956858,0.05613962592255786,0.0031516575987247304,0.201521853992252,3.206996768868592e-06,"p=320,n=2p"
3,30,640,320,0.1935873133509986,ols,0.0,1.8449871349542867e+19,2.722124700759211,0.056053077794521074,0.003141947530238631,0.20199658655750155,3.343070792518404e-06,"p=320,n=2p"
3,31,640,320,0.1935873133509986,ols,0.0,4.853061678534127e+19,2.683664633351375,0.0561422431639963,0.003151951467485289,0.20216131459977227,3.0371265719496743e-06,"p=320,n=2p"
3,32,640,320,0.1935873133509986,ols,0.0,7.2391491249464705e+19,2.796202581536047,0.056811513786859835,0.0032275480987545655,0.20180743788856376,3.0211469893019256e-06,"p=320,n=2p"
3,33,640,320,0.1935873133509986,ols,0.0,4.2468224458226565e+19,2.8473478456947676,0.05733495450385195,0.0032872970079587723,0.2019165222732914,3.2213519465988563e-06,"p=320,n=2p"
3,34,640,320,0.1935873133509986,ols,0.0,5.122573309336689e+19,2.719147188551122,0.055814333353019156,0.0031152398076419465,0.20205875010725213,3.3262326156713294e-06,"p=320,n=2p"
3,35,640,320,0.1935873133509986,ols,0.0,7.498868729919402e+20,2.708665101783063,0.05639115428284596,0.0031799622813517363,0.20183417923259114,3.1714134978595356e-06,"p=320,n=2p"
3,36,640,320,0.1935873133509986,ols,0.0,1.5727489009682067e+19,2.720607635307143,0.056701340423104686,0.0032150420057768052,0.2012047812219214,3.086577136649409e-06,"p=320,n=2p"
3,37,640,320,0.1935873133509986,ols,0.0,3.714635729371477e+19,2.766982912189956,0.05629846068952189,0.0031695166760096418,0.20149705773864585,3.3317481794679478e-06,"p=320,n=2p"
3,38,640,320,0.1935873133509986,ols,0.0,1.10611093784411e+20,2.6978582305912617,0.05591453350557133,0.0031264350571456588,0.20187455633061813,3.1547609433620834e-06,"p=320,n=2p"
3,39,640,320,0.1935873133509986,ols,0.0,1.3276605891049211e+20,2.8095046014222094,0.0563093642308686,0.0031707445000846244,0.2021052744471449,3.29082035815898e-06,"p=320,n=2p"
3,40,640,320,0.1935873133509986,ols,0.0,5.4122775586690015e+19,2.6757710606527065,0.056246078212959294,0.003163621314338334,0.20141977748641676,3.359391611589563e-06,"p=320,n=2p"
3,41,640,320,0.1935873133509986,ols,0.0,3.375728580068621e+19,2.7379765721518163,0.05681779061473115,0.003228261330339431,0.20183577626565982,3.2452851633667497e-06,"p=320,n=2p"
3,42,640,320,0.1935873133509986,ols,0.0,1.8146008584401505e+20,2.723224210001392,0.056886286403075574,0.003236049580732741,0.20180379088239092,3.2522460527633484e-06,"p=320,n=2p"
3,43,640,320,0.1935873133509986,ols,0.0,1.0171532939391627e+19,2.7955189849646787,0.056824737379780596,0.0032290507782810345,0.20196221395243008,3.341422402764386e-06,"p=320,n=2p"
3,44,640,320,0.1935873133509986,ols,0.0,1.2326168427269743e+20,2.7005455396277416,0.05644191769549056,0.003185690073144531,0.2014042917039303,3.2178192403533324e-06,"p=320,n=2p"
3,45,640,320,0.1935873133509986,ols,0.0,3.2828320931206943e+19,2.725765353914953,0.055944703507346136,0.003129809850524867,0.20126609721787542,3.193268565679483e-06,"p=320,n=2p"
3,46,640,320,0.1935873133509986,ols,0.0,2.2916767949204783e+19,2.685913994713957,0.05593499308189938,0.0031287234510721314,0.2013408738587357,2.981133046574196e-06,"p=320,n=2p"
3,47,640,320,0.1935873133509986,ols,0.0,6.416517096200797e+19,2.8277963277481803,0.05621114104072017,0.0031596923770997355,0.20145933924670847,3.1989627919371903e-06,"p=320,n=2p"
3,48,640,320,0.1935873133509986,ols,0.0,3.2245715667877065e+19,2.8236975837650182,0.05658623776582375,0.003202002304490338,0.20170896733189858,3.069191181648667e-06,"p=320,n=2p"
3,49,640,320,0.1935873133509986,ols,0.0,2.0516719530104697e+19,2.779655111098277,0.05761732168598825,0.003319755758266652,0.2019388755619119,3.3457129344460557e-06,"p=320,n=2p"
3,0,640,320,0.1935873133509986,ridge,4.641588833612772,3.9255446787401096e+20,0.05302527046241231,0.024426278632351427,0.0005966430878252679,0.19510778616120508,3.159140750794441e-06,"p=320,n=2p"
3,1,640,320,0.1935873133509986,ridge,4.641588833612772,7.1833142368078094e+19,0.05251369427165438,0.023837974325356684,0.0005682490199363645,0.19532722023833854,3.19791282877014e-06,"p=320,n=2p"
3,2,640,320,0.1935873133509986,ridge,4.641588833612772,9.210726048269731e+19,0.05311970017029185,0.024371287836067478,0.0005939596707884506,0.19465088986983203,3.3192345347553328e-06,"p=320,n=2p"
3,3,640,320,0.1935873133509986,ridge,4.641588833612772,5.056210085373681e+19,0.052955636294265716,0.02426761513559869,0.0005889171443695387,0.19448586413468907,3.115337475862181e-06,"p=320,n=2p"
3,4,640,320,0.1935873133509986,ridge,4.641588833612772,1.1667956048358428e+20,0.0526565483589564,0.023966698382781818,0.0005744026313712367,0.19510184920679605,3.125786076474117e-06,"p=320,n=2p"
3,5,640,320,0.1935873133509986,ridge,4.641588833612772,2.255744591057255e+20,0.05204524006944572,0.024838038430026174,0.0006169281530514571,0.19483343295711011,3.3214627331740904e-06,"p=320,n=2p"
3,6,640,320,0.1935873133509986,ridge,4.641588833612772,4.212107649819296e+19,0.05405236191893505,0.02579954351347046,0.0006656164455034556,0.19462227437278873,3.2959476441925697e-06,"p=320,n=2p"
3,7,640,320,0.1935873133509986,ridge,4.641588833612772,8.811967876533513e+18,0.05309719580396407,0.023772645219728605,0.0005651386607430853,0.19505207402111324,3.1638219751143963e-06,"p=320,n=2p"
3,8,640,320,0.1935873133509986,ridge,4.641588833612772,4.228217249979258e+19,0.05270626520512512,0.024011349206750646,0.0005765448907285248,0.19485840564943457,3.270296714372095e-06,"p=320,n=2p"
3,9,640,320,0.1935873133509986,ridge,4.641588833612772,1.6246569169120002e+19,0.05298769440552245,0.0244061267032256,0.0005956590206539017,0.19567476610628834,3.1162811957292973e-06,"p=320,n=2p"
3,10,640,320,0.1935873133509986,ridge,4.641588833612772,9.812979071798533e+19,0.054097582973484354,0.024252155210650026,0.0005881670323614592,0.19494313349180298,3.0982536102108126e-06,"p=320,n=2p"
3,11,640,320,0.1935873133509986,ridge,4.641588833612772,3.0945013442352333e+19,0.05402548790668403,0.024837834483331076,0.0006169180218213503,0.19537233889789893,3.271577643172708e-06,"p=320,n=2p"
3,12,640,320,0.1935873133509986,ridge,4.641588833612772,3.9604196141785604e+19,0.05134302890756229,0.023871101406967958,0.0005698294823817476,0.1951196258092968,3.2184236376062813e-06,"p=320,n=2p"
3,13,640,320,0.1935873133509986,ridge,4.641588833612772,2.080313182124487e+19,0.0536546086368683,0.025287147379990063,0.0006394398226173383,0.19472284546720808,3.223232363357685e-06,"p=320,n=2p"
3,14,640,320,0.1935873133509986,ridge,4.641588833612772,1.9613404453016637e+20,0.05323609058680083,0.023996141399246145,0.0005758148020526148,0.19460486628473075,3.1647298948367235e-06,"p=320,n=2p"
3,15,640,320,0.1935873133509986,ridge,4.641588833612772,7.087854366500894e+19,0.05245423705616272,0.024319472767761547,0.0005914367557018955,0.19556481689675578,3.2149188434816837e-06,"p=320,n=2p"
3,16,640,320,0.1935873133509986,ridge,4.641588833612772,1.0566361420544475e+20,0.05424728477043091,0.024440664105307475,0.0005973460619084652,0.1954732311550433,3.137197158859197e-06,"p=320,n=2p"
3,17,640,320,0.1935873133509986,ridge,4.641588833612772,2.825038230311502e+19,0.052785639665198385,0.02513726159369882,0.0006318819204300458,0.1949408253951803,3.241640437043544e-06,"p=320,n=2p"
3,18,640,320,0.1935873133509986,ridge,4.641588833612772,7.48811447086686e+20,0.05264590729996,0.024012711383770844,0.0005766103080002779,0.19492834387932356,3.12586538650407e-06,"p=320,n=2p"
3,19,640,320,0.1935873133509986,ridge,4.641588833612772,1.5552081851827896e+19,0.052916109119634666,0.024241567074566553,0.0005876535742307093,0.1950628244246327,3.2891241681180315e-06,"p=320,n=2p"
3,20,640,320,0.1935873133509986,ridge,4.641588833612772,9.739724579317774e+18,0.05412825012535873,0.02415110206873397,0.0005832757311344062,0.19509007145269205,3.409730850884751e-06,"p=320,n=2p"
3,21,640,320,0.1935873133509986,ridge,4.641588833612772,7.3402840887139385e+19,0.05130685037463775,0.023583920424380372,0.0005562013025835057,0.1958410834943614,3.0753708572433927e-06,"p=320,n=2p"
